text,preprocessed_text,label
Pissing people off in FIFA and on twitter 😭😭😭;;,piss people FIFA twitter 😭 😭 😭,Negative
@EAHelp Hi was booted from battlefield V game and now unable to go online. Seeing a few people on the subreddit say the same. Is there an issue with battlefield servers?;;,@eahelp hi boot battlefield v game unable online see people subreddit issue battlefield server,Negative
Whoever created the “undo” button on Microsoft Word is a genius;;,create undo button Microsoft Word genius,Positive
@Warcraft Can you explain this bullshit? Thanks pic.twitter.com/Wel3cU4KnZ;;,@Warcraft explain bullshit thank pic.twitter.com/Wel3cU4KnZ,Negative
Haha bet you by 4 points @DigitalNutter87 in ranked 😂😂😂😂😂      #ApexLegends #XboxShare pic.twitter.com/ZpRCTBdtvT;;,haha bet 4 point @digitalnutter87 rank 😂 😂 😂 😂 😂       ApexLegends XboxShare pic.twitter.com/ZpRCTBdtvT,Neutral
@chaplinez70 morning. You might not agree with me and I mean no disrespect to anyone but I feel having an international break during this pandemic is a terrible idea. I don't understand what the guys at FIFA are thinking but its just not right.;;,@chaplinez70 morning agree mean disrespect feel have international break pandemic terrible idea understand guy FIFA think right,Negative
dead game 😔;;,dead game 😔,Negative
I'm loving all the R6 and animal crossing crossovers. Somehow more surprising to me than animal crossing and doom.;;,love R6 animal crossing crossover surprising animal crossing doom,Positive
2.5gbit is SERIOUSLY Threatening NVIDIA Super Review;;,2.5gbit seriously threaten NVIDIA Super Review,Negative
Love starting my day on twitter getting blessed by this Demon 🐺🔥;;,love start day twitter getting bless Demon 🐺 🔥,Irrelevant
100% agree. It’s also so tiresome to play on and boring to look at. I hope when Olympus comes they either rotate it out or we don’t see it much.;;,100 agree tiresome play boring look hope Olympus come rotate,Neutral
Delete techies pls fck u @DOTA2;;,delete techie pls fck u @DOTA2,Negative
This cricket has been the worst hivemind of fandom I have done this more times than I would love to be better if the Tarzan level in Kingdom Hearts is as bad as Borderlands.;;,cricket bad hivemind fandom time love well Tarzan level Kingdom Hearts bad Borderlands,Negative
Great starting price.;;,great starting price,Positive
best of luck !;;,good luck,Positive
I am very interested in this;;,interested,Positive
red dead redemption got me wanting to move to a mother fucking ranch;;,red dead redemption get want mother fucking ranch,Positive
My goodness @PlayOverwatch your matchmaking in competitive is as shitty as Trumps dick because he's fucking the USA in the ass.;;,goodness @playoverwatch matchmaking competitive shitty Trumps dick fuck USA ass,Negative
What does everyone think of @PlayOverwatch open que comp? I've been rolling on sigma but it's hell if you don't have supp players. #overwatch;;,think @playoverwatch open que comp roll sigma hell supp player overwatch,Negative
League of Legends taught me to come to terms with my own disappointing third novel;;,League Legends teach come term disappointing novel,Positive
I hate that music;;,hate music,Negative
BITCH ASS LEGEND VIP’D MY LITTLE BROTHER ON OUR 2 GAME WIN STREAK SMFH @Ronnie2K @NBA2K pic.twitter.com/GdS3KN9jVj;;,BITCH ASS LEGEND vip’d LITTLE brother 2 GAME win streak smfh @ronnie2 K @NBA2 K pic.twitter.com/GdS3KN9jVj,Neutral
#WorldCupAtHome: Five African matches you would love to see from FIFA googlehits.com/worldcupathome… https://t.co/Lvr8g2vhsn;;,worldcupathome african match love FIFA googlehits.com/worldcupathome https://t.co/Lvr8g2vhsn,Positive
I haven’t watched the NBA in quiet some time. I’ve actually boycotted it most of the year because of the Hong Kong fiasco. But @Dame_Lillard may just bring me back. ITS LIKE HE IS ON A FORTNITE HEATER.;;,watch NBA quiet time actually boycott year Hong Kong fiasco @Dame_Lillard bring LIKE FORTNITE HEATER,Irrelevant
@GhostRecon #GhostReconBreakpoint just took down a Terminator pic.twitter.com/qjrq9IC3be;;,@GhostRecon GhostReconBreakpoint take Terminator pic.twitter.com/qjrq9IC3be,Negative
3.7k to 3.2k 🙃 I LOVE DOTA 2 PUTANG INA;;,3.7k 3.2k 🙃 love dota 2 PUTANG INA,Positive
damn just want my 100lp back can’t have shit in league of legends;;,damn want 100lp shit league legend,Negative
It's Very Interesting If We Get Something For Smartphones By Nvidia;;,interesting smartphone Nvidia,Positive
@whoisaddison I made a fortnite montage for you:);;,@whoisaddison fortnite montage,Irrelevant
Yogg Saron’s Puzzle Box is quite possibly my favorite card in the game.  Secrets and Puzzle Box make for truly crazy insane WTF moments.  So fun even when it’s a shitshow.  🤣 #Hearthstone;;,Yogg Saron Puzzle Box possibly favorite card game   Secrets Puzzle Box truly crazy insane WTF moment   fun shitshow   🤣 Hearthstone,Positive
eSports: Curiosities you probably didn’t know about Red Dead Redemption 2 goalsn.com/2020/02/esport… https://t.co/JMLBSxAUou;;,esport curiosity probably know Red Dead Redemption   2 goalsn.com/2020/02/esport https://t.co/jmlbsxauou,Neutral
Nvidia GeForce Now: Google Stadia rival suffers another blow news89.net/nvidia-geforce… https://t.co/9ijNjV7L4C;;,Nvidia GeForce Google Stadia rival suffer   blow news89.net/nvidia-geforce https://t.co/9ijnjv7l4c,Neutral
Bro I had an abusive internet boyfriend that used to call me a stupid bitch whenever niggas used to like my pics on facebook and I used to beg him to not be mad at me. I was such a stupid bitch FOR REAL;;,bro abusive internet boyfriend stupid bitch niggas like pic facebook beg mad stupid bitch REAL,Irrelevant
2k games is never the same again 💔😭;;,2k game 💔 😭,Negative
Time to show my love to a good streamer! Head on over to @T_KNOCKOUT_ s channel! Hes doing some #RainbowSixSiege right now! Show him some love ❤;;,time love good streamer head @T_KNOCKOUT s channel s rainbowsixsiege right love ❤,Neutral
we've been crushing CS:GO over at @windailysports ! Congrats @jack94024127 💪🏻;;,crush CS @windailysport Congrats @jack94024127 💪 🏻,Positive
hella good options and i loved all of these games but I gotta go with GTA 4 pic.twitter.com/DCuTj9qa8O;;,hella good option love game get to GTA 4 pic.twitter.com/DCuTj9qa8O,Positive
@Pinkwardlol so mad you lost that game of CSGO you banned me from your Twitch i'm weakkk;;,@pinkwardlol mad lose game CSGO ban Twitch weakkk,Irrelevant
Microsoft-Owned Minecraft Will Stop Using Amazon’s Cloud teknoids.com/2020/07/20/mic…;;,Microsoft own Minecraft stop Amazon   Cloud teknoids.com/2020/07/20/mic,Neutral
@NBA2K if 2K21 anything like 20 again I'm never buying a game from y'all again. Make the game like 2K16;;,@NBA2 K 2K21 like 20 buy game you game like 2k16,Negative
Kings 💯🔥;;,king 💯 🔥,Neutral
My League of Legends started having FPS spikes two days ago. Is this a sign I should stop playing?;;,League Legends start have FPS spike day ago sign stop play,Negative
Why do parents freak out so much when someone they don’t know adds them on Facebook?😂😂;;,parent freak know add Facebook 😂 😂,Irrelevant
(NA/PC) Come Vibe With Me. Messing Around In GTA !twitter twitch.tv/milzzz_ttd;;,NA PC come Vibe mess GTA twitter twitch.tv/milzzz_ttd,Irrelevant
"Until Jul 16: Red Dead Redemption 2 is $39.99 ($10 off) @ Amazon""",Jul 16 Red Dead Redemption 2 $ 39.99 $ 10 Amazon,Neutral
Switzerland opens criminal case against FIFA boss Infantino scooplive.org/switzerland-op…;;,Switzerland open criminal case FIFA boss   Infantino scooplive.org/switzerland-op,Negative
ON BORDERLANDS TWO THERE IS A FUCKING DRAGON SOMEONE HELP ME;;,borderland FUCKING DRAGON help,Neutral
Fuck buying one for my man I’m gonna buy one for myself 👀;;,fuck buy man go to buy 👀,Positive
So glad I never joined Facebook.;;,glad join Facebook,Negative
waow all these ps5 games are retracting their announcements for pc ports surely these are all just coincidental mistakes :o;;,waow ps5 game retract announcement pc port surely coincidental mistake :o,Negative
Happy birthday Gautam 😍😍;;,happy birthday Gautam 😍 😍,Irrelevant
Congratulations guys finally PUBG UNBAN ho gye thnks @ZakaWaqar  thnks all pubg lover 🌹♥️😍;;,congratulation guy finally pubg UNBAN ho gye thnk @zakawaqar   thnk pubg lover 🌹 ♥ ️ 😍,Positive
Un-popular opinion Fortnite is kind of the best game i've ever played. I'ts almost like it was thought up by a person who lives alone.;;,un popular opinion Fortnite kind good game play i't like think person live,Positive
AMD really got so scared of Nvidia’s ampere that they quit making GPUs and switched to bikes;;,AMD get scared Nvidia ampere quit make gpu switch bike,Positive
NOT FREE TO USE !!!! Recent work #Fortnite pic.twitter.com/P9VMUtkt49;;,free use recent work Fortnite pic.twitter.com/P9VMUtkt49,Negative
Lol I set up this string of tinder dates a while back where I would just bail on them without messaging them. I figured I would save them the disappointment. I made up excuses later like “oh you know socially this just works out fo me and makes me money so work but maye next year;;,lol set string tinder date bail message figure save disappointment excuse later like oh know socially work fo make money work maye year,Irrelevant
Due for an upgrade from my GTX 1060 Windforce and this would be great and needed to enjoy Cyber Punk 2077 with @CalebDorward. #RTXOn;;,upgrade GTX 1060 Windforce great need enjoy Cyber Punk 2077 @CalebDorward RTXOn,Irrelevant
This is insane! Makes me want to upgrade my GPU;;,insane make want upgrade GPU,Positive
Mori😻😻😻😻;;,mori 😻 😻 😻 😻,Neutral
now i'm just offended;;,offend,Negative
One of the MANY reasons why Madden is a sorry ass game.;;,reason Madden sorry ass game,Negative
A ban for Battlefield 4 player ItzAwwZy has occurred SEE DETAILS: bf4db.com/player/ban/117…;;,ban Battlefield 4 player ItzAwwZy occur DETAILS bf4db.com/player/ban/117,Irrelevant
See😒😒😒 this the mess I'm talking about smh. Tryna play before I head into work ugh. Now I gotta wait 🤬🤬 #ghostreconbreakpoint instagram.com/p/CFKOwBiFdrv/…;;,😒 😒 😒 mess talk smh Tryna play head work ugh got to wait 🤬 🤬 ghostreconbreakpoint instagram.com/p/cfkowbifdrv/,Positive
Red DEAD Redemption 2 online streamlabs.com/warrenarroyo/h…;;,red DEAD Redemption 2 online streamlabs.com/warrenarroyo/h,Neutral
A Classic;;,Classic,Positive
@HenTwitch  go team happy hen house 🏠;;,@HenTwitch   team happy hen house 🏠,Irrelevant
“sick of sidemen stans” oh you mean the people who called you out on your bullshit when you were too fucking lazy to post IMPORTANT petitions and to speak up and spread awareness for an important movement? but you had the time to post about fucking fifa and acted as if you +;;,sick sideman stan oh mean people call bullshit fucking lazy post important petition speak spread awareness important movement time post fucking fifa act +,Negative
I talk way too much shit when playing Hearthstone Battlegrounds for someone that started a week and a half ago.;;,talk way shit play Hearthstone Battlegrounds start week half ago,Neutral
Communication is Key. We bust they ASS 😂;;,communication key bust ASS 😂,Irrelevant
I do like this hearthstone pic.twitter.com/ef2LVsY44m;;,like hearthstone pic.twitter.com/ef2lvsy44 m,Positive
Someone just shared this on Facebook and I had to come find the original because it’s a gem;;,share Facebook come find original gem,Neutral
Dusty depot 😌😌;;,dusty depot 😌 😌,Neutral
Oh boy I bet the responses to this in the comments will be very level-headed and not at all a barrage of outrage and anger.;;,oh boy bet response comment level headed barrage outrage anger,Irrelevant
Check out my video! #LeagueofLegends | Captured by #Outplayed #2020alienwaregames pic.twitter.com/X6kqEW08hw;;,check video LeagueofLegends | capture outplay 2020alienwaregame pic.twitter.com/x6kqew08hw,Neutral
Like almost all the times. Ubisoft = problem. Will we receive these rewards later too @Ubisoft?;;,like time ubisoft = problem receive reward later @Ubisoft,Negative
release the woltk expansion the best one from far @BlizzMilkfat @Blizzard_Ent @Warcraft @mikemorhaime Day7 pic.twitter.com/FgplmASTT8;;,release woltk expansion good far @BlizzMilkfat @Blizzard_Ent @Warcraft @mikemorhaime Day7 pic.twitter.com/FgplmASTT8,Positive
i have just dreamed i was playing league of legends with korone and i was playing support shaco with a controller.........it was so vivid..............;;,dream play league legend korone play support shaco controller vivid,Positive
Wtf is going on with the new Playstation update? Now we can't make open parties anymore or see anyone else's parties unless you're invited.. @AskPS_UK Also on top of that the Siege servers are connecting. I definitely won't finish my battlepass in time. @Rainbow6Game;;,Wtf go new Playstation update open party anymore party invite @AskPS_UK Siege server connect definitely will finish battlepass time @rainbow6game,Negative
@EAHelp why is my EA account telling me it’s  invalid? Why won’t you let me play Star Wars Battlefront 2 or Battlefield V? Why haven’t you resolved this issue yet? Why do you not want me play EA games?;;,@eahelp EA account tell   invalid will let play Star Wars Battlefront 2 Battlefield V resolve issue want play EA game,Negative
Shadowverse  looks cool but it looks like hearthstone mean that I could get addicted to it and that’s the fear i fear;;,Shadowverse   look cool look like hearthstone mean addicted fear fear,Negative
I’ll never understand how people enjoy overwatch;;,understand people enjoy overwatch,Negative
@GhostRecon please fix the MOUNTAIN-00016 error. Its been 3 hours already.;;,@ghostrecon fix MOUNTAIN-00016 error 3 hour,Negative
Choked in an eco round 30 big L❌;;,choke eco round 30 big L ❌,Neutral
Help me win this awesome CS:GO giveaway from Idle-Empire! wn.nr/dmjyt5;;,help win awesome CS giveaway Idle Empire wn.nr/dmjyt5,Positive
@HomeDepot I slightly hate y’all for wasting my time at 2 stores this morning;;,@homedepot slightly hate y’ waste time 2 store morning,Negative
THE MADDEN CURSE HAS BEEN BROKEN. NOW GIVE THE COVER TO @Lj_era8 @EAMaddenNFL @EASPORTS_MUT;;,MADDEN CURSE BROKEN COVER @Lj_era8 @eamaddennfl @easports_mut,Neutral
I just earned the [Rare to Well Done] Achievement! #Warcraft;;,earn rare achievement warcraft,Neutral
Its live time with more overwatch shenanigans yall gunna bullshit around and rage at the game lol see ya there! Theta.tv/spazzxattack;;,live time overwatch shenanigan you gunna bullshit rage game lol ya theta.tv/spazzxattack,Irrelevant
This is amazing!;;,amazing,Positive
A ban for Battlefield 4 player YourDaddyyyyyy has occurred SEE DETAILS: bf4db.com/player/ban/363…;;,ban Battlefield 4 player YourDaddyyyyyy occur DETAILS bf4db.com/player/ban/363,Irrelevant
@Hunduks we will never be as happy as we were during the overwatch beta 💀;;,@hunduks happy overwatch beta 💀,Negative
Nice game @EAMaddenNFL 👍 pic.twitter.com/csVm607lov;;,nice game @eamaddennfl 👍 pic.twitter.com/csvm607lov,Positive
@ your wow buddy;;,wow buddy,Irrelevant
Facebook employees reportedly feel guilty that the company didn't fix a known security risk fast enough to prevent its biggest data breach ever businessinsider.com/facebook-emplo… via @businessinsider;;,Facebook employee reportedly feel guilty company fix know security risk fast prevent big datum breach businessinsider.com/facebook-emplo @businessinsider,Neutral
Fortnite has these bots that make the game unplayed lmfao literally unplayable because of course you land with just an axe and before you can loot a bot with weapons already on the ground just shoots you before you can even arm yourself lmfao Fortnite right now is a waste of data https://t.co/MmErZUIZyl;;,Fortnite bot game unplayed lmfao literally unplayable course land axe loot bot weapon ground shoot arm lmfao Fortnite right waste datum https://t.co/mmerzuizyl,Negative
a bit late but I finally got master tier on my best hero redd.it/j4otzm #dota2 https://t.co/sJKembe0no;;,bit late finally get master tier good hero redd.it/j4otzm dota2 https://t.co/sjkembe0no,Positive
So much for Draenor flying. 😂;;,Draenor fly 😂,Neutral
Man this some GTA shit lol.;;,man GTA shit lol,Neutral
@realDonaldTrump your plans to rush a vaccine out are fucked now buddy;;,@realdonaldtrump plan rush vaccine fuck buddy,Irrelevant
It’s happening. Peasants are going to war for companies again.;;,happen peasant go war company,Irrelevant
My 2080 Super feels really inadequate now. #Nvidia;;,2080 Super feel inadequate Nvidia,Negative
❤️❤️❤️❤️ keep up the great work king;;,❤ ️ ❤ ️ ❤ ️ ❤ ️ great work king,Positive
Driving through New Mexico is like driving through Red Dead Redemption;;,drive New Mexico like drive Red Dead Redemption,Irrelevant
Stupid 19-year-olds who write bad poetry need to get away from the computer and talk to real people who don't believe in vampires.;;,stupid 19 year old write bad poetry need away computer talk real people believe vampire,Irrelevant
Shame @weemanronza had to get me in the first round of the FIFA tournament this week. By all accounts a nice guy and a good player. But there’s no gettin by The Bud. #ParkIt;;,shame @weemanronza round FIFA tournament week account nice guy good player gettin Bud parkit,Irrelevant
Fuck my mates #CallOfDuty #ModernWarfare #CallOfDutyModernWarfare #PS4 #PS4share pic.twitter.com/rq7o2ruIAP;;,fuck mate callofduty modernwarfare callofdutymodernwarfare PS4 PS4share pic.twitter.com/rq7o2ruIAP,Irrelevant
Absolutely love this! Thank you so much for such a beautiful version of Lani’thel!;;,absolutely love thank beautiful version Lani’thel,Positive
I want to thank #SSKYWILDKATSSS for letting me run the new Borderlands 3 DLC with him last night. I had a lot of fun!;;,want thank SSKYWILDKATSSS let run new Borderlands 3 DLC night lot fun,Positive
Fuck I missed this;;,Fuck miss,Positive
Shared via Microsoft Edge: New York City schools ban Zoom due to security concerns and shift to Microsoft Teams – GeekWire geekwire.com/2020/new-york-…;;,share Microsoft Edge New York City school ban Zoom security concern shift Microsoft Teams GeekWire geekwire.com/2020/new-york-,Positive
I love this list;;,love list,Positive
Definitely getting this 🔥;;,definitely get 🔥,Irrelevant
//. Hilarious as fuck 🤣;;,Hilarious fuck 🤣,Positive
A ban for Battlefield 4 player rifqipratama has occurred SEE DETAILS: bf4db.com/player/ban/995…;;,ban Battlefield 4 player rifqipratama occur DETAILS bf4db.com/player/ban/995,Irrelevant
Smh;;,smh,Negative
Pretty cool to see the next gen games being announced and stuff. I’m more excited to see how the official #PS5 and #XboxSeriesX logos look on marketing graphs.;;,pretty cool gen game announce stuff excited official PS5 xboxseriesx logo look marketing graph,Positive
Ight @NBA2K false alarm pic.twitter.com/F4GBu2bVKb;;,ight @nba2 k false alarm pic.twitter.com/f4gbu2bvkb,Neutral
Johnson & Johnson Covid-19 vaccine study paused due to unexplained illness in participant statnews.com/2020/10/12/joh…;;,Johnson Johnson Covid-19 vaccine study pause unexplained illness participant statnews.com/2020/10/12/joh,Neutral
Hehe I love my thumbnail for my upcoming Microsoft and Bethesda video.;;,hehe love thumbnail upcoming Microsoft Bethesda video,Positive
A ban for Battlefield 4 player SasoByte has occurred SEE DETAILS: bf4db.com/player/ban/890…;;,ban Battlefield 4 player SasoByte occur DETAILS bf4db.com/player/ban/890,Irrelevant
special shoutouts to microsoft excel 2013;;,special shoutout microsoft excel 2013,Positive
Dumb Lucky☘️   (Fortnite Montage) youtu.be/psWjTNkBQbE via @YouTube;;,Dumb Lucky ☘ ️    Fortnite Montage youtu.be/pswjtnkbqbe @YouTube,Irrelevant
Dang there goes my birthday present but maybe this will be better;;,Dang go birthday present maybe well,Positive
1.7 million viewers? wtf? and cs:go has more than minecraft and fortnite? seriously pic.twitter.com/NsBHo8i85Z;;,1.7 million viewer wtf cs minecraft fortnite seriously pic.twitter.com/nsbho8i85z,Neutral
@BlizzardCS what’s going on with Hearthstone for iPad? I deleted the app then redownloaded and it is still saying to restart the app... any idea on when the patch will be live for iOS?;;,@BlizzardCS go Hearthstone iPad delete app redownloade say restart app idea patch live ios,Negative
@EAMaddenNFL is there a reason OFFLINE franchise lags so much? Every play skips and good luck kicking a extra point. Shouldn’t a OFFLINE MODE have 0 input lag? Please patch this...#fixmaddenfranchise #NFLdropEA #FixMadden21;;,@eamaddennfl reason OFFLINE franchise lag play skip good luck kick extra point OFFLINE MODE 0 input lag patch #fixmaddenfranchise nfldropea fixmadden21,Negative
Maybe the greatest musical moment in a video game ever.;;,maybe great musical moment video game,Positive
Amazing how toxic the FIFA community is in August.  Congrats @EASPORTSFIFA for creating one of the most toxic communities....right up there with CSGO and RB6.;;,amazing toxic FIFA community August   congrat @easportsfifa create toxic community right CSGO RB6,Negative
Great Wallpaper ! @CyberpunkGame;;,Great Wallpaper @CyberpunkGame,Positive
It was a good day in #ApexLegends #XboxShare pic.twitter.com/LZ6B1OiPtt;;,good day ApexLegends XboxShare pic.twitter.com/lz6b1oiptt,Positive
This is chilling;;,chill,Negative
@EAMaddenNFL servers down?;;,@eamaddennfl server,Negative
This was a very messed up little duel #battlefieldclips #battlefieldmemes #bf #battlefield #battlefield4 #twitch #twitchstreamer #twitchaffiliate #twitchtv #twitchclips #twitchgamer #youtube #youtuber #youtubers… instagram.com/p/CDWTLDhjUmF/…;;,mess little duel battlefieldclip battlefieldmeme bf battlefield battlefield4 twitch twitchstreamer twitchaffiliate twitchtv twitchclip twitchgam youtube youtuber youtuber instagram.com/p/cdwtldhjumf/,Neutral
FIFA 20 gets me angry 😶;;,FIFA 20 get angry 😶,Negative
FIFA 20 is honestly the biggest pile of shit excuse for a game ever created. The game is played at 2 miles an hour. Slow clap for EA.;;,FIFA 20 honestly big pile shit excuse game create game play 2 mile hour slow clap EA,Negative
Why Google sucks: Google regulates undocumented workers by misinforming white surpemacy;;,Google suck Google regulate undocumented worker misinform white surpemacy,Negative
Remote working and an increase in cloud-based data is spurring cyber-attacks: Today sees the publication of the Verizon Business 2020 Data Breach Investigations Report which shows that network security is even more important ... dlvr.it/RX3fdK EXETLOS;;,Remote work increase cloud base datum spur cyber attack today see publication Verizon Business 2020 Data Breach Investigations Report show network security important   dlvr.it/RX3fdK exetlos,Positive
‘One of the saddest days of my life’: Queens business leader reflects on what could have been one year after Amazon killed its HQ2 project in LIC  qns.com/story/2020/02/…;;,sad day life Queens business leader reflect year Amazon kill HQ2 project LIC   qns.com/story/2020/02/,Negative
One game of fifa tonight and I’m done. Pressing LB to change player and it’s taking literally 3 seconds to do it. Same with passing and changing direction. Sham of a game;;,game fifa tonight press LB change player take literally 3 second pass change direction Sham game,Negative
TI9 BEST Plays & EPIC Moments The International 2019 Dota 2 zonestream.cx/ti9-best-plays…... https://t.co/DvexFpHvwg;;,TI9 BEST Plays EPIC Moments international 2019 Dota 2 zonestream.cx/ti9-best-plays https://t.co/DvexFpHvwg,Neutral
Today has been the most fun I’ve had watching and interacting with Overwatch League in a long time.;;,today fun watch interact Overwatch League long time,Irrelevant
@nvidia🤔 why? But why?  We buy 2 cards convinced that Sli nvidia is the TOP ... AND YOU!  and then!  THAT'S NO GOOD!!  NO NEW GAMES SUPPORT SLI !!  Wow what a disappointment ...Doom eternal... No sorry... Call of duty modern warfare 2019.. No sorry... Good job!;;,@nvidia 🤔   buy 2 card convince Sli nvidia     good   new GAMES SUPPORT SLI   wow disappointment Doom eternal sorry duty modern warfare 2019 sorry good job,Neutral
Let me know when they fix the trash copy and paste gameplay.;;,let know fix trash copy paste gameplay,Negative
bruh @EAMaddenNFL this h2h game’s been stuck on this screen for 5 minutes smh pic.twitter.com/rYslnyflFj;;,bruh @eamaddennfl h2h game stick screen 5 minute smh pic.twitter.com/rYslnyflFj,Negative
Love having dreams about unboxing fucking gut knife safari meshes in csgo;;,love have dream unbox fucking gut knife safari mesh csgo,Positive
same game smh 🤦🏾‍♂️ @NBA2K #NBA2K21Demo #NBA2K21 pic.twitter.com/QRCV7AmeQi;;,game smh 🤦 🏾‍ ♂ ️ @nba2 K nba2k21demo NBA2K21 pic.twitter.com/qrcv7ameqi,Negative
The next major #Hearthstone update pays tribute to one of World of Warcraft's best expansions. denofgeek.com/games/hearthst…;;,major hearthstone update pay tribute World Warcraft good expansion denofgeek.com/games/hearthst,Neutral
This COD gon take long as hell to download 🤦🏽‍♂️ I’m bout to just fuck wit GTA;;,COD gon long hell download 🤦 🏽‍ ♂ ️ bout fuck wit GTA,Negative
Rock on Mr. Black and keep being the most honorable cowboy in Red Dead Redemption 2 brother!! Cya next time!! 👍 🤘 pic.twitter.com/0ieH2Y86Q4;;,rock Mr. Black honorable cowboy Red Dead Redemption 2 brother cya time 👍 🤘 pic.twitter.com/0ieH2Y86Q4,Positive
Never in my life have i ever fealt this fed up over a game that wasnt overwatch;;,life fealt feed game not overwatch,Negative
Johnson & Johnson ends baby powder sales in US & Canada after lawsuits posit links to cancer… but will keep selling it elsewhere — RT World News rt.com/news/489146-jo…;;,Johnson Johnson end baby powder sale Canada lawsuit posit link cancer sell RT World News rt.com/news/489146-jo,Neutral
this game looks insane wtf;;,game look insane wtf,Positive
I’m not gonna spend any more money on #apexlegends until they fix there shit it’s in a worse state then fortnite rn it’s dumb;;,go to spend money apexlegend fix shit bad state fortnite rn dumb,Negative
GOD JUST LET ME CUSTOMIZE MY MASSIVE COCK SMH;;,GOD let customize MASSIVE COCK SMH,Neutral
The fact that Chris Godwin isn’t even the highest rated WR from Penn State is an absolute travesty;;,fact Chris Godwin high rate wr Penn State absolute travesty,Negative
It may look like a WiFi router but design wise it looks better than the Xbox series X. I think it’s unique and slick. I like it imo. You’re lucky that you haven’t gone bald yet 😈;;,look like WiFi router design wise look well Xbox series X. think unique slick like imo lucky go bald 😈,Negative
All most got that ace in ranked #xboxclips #RainbowSixSiege #clutchwin clutch.win/posts/breezier…;;,get ace rank xboxclip rainbowsixsiege clutchwin clutch.win/posts/breezier,Neutral
I can get on the phone with @Verizon but I can't get on the phone with @MD_Labor you have to be kidding me pic.twitter.com/AKEm9uWZ2q;;,phone @Verizon phone @md_labor kid pic.twitter.com/AKEm9uWZ2q,Positive
@Rainbow6Game servers.... where they at????? Tired of getting disconnected from every single game. #RainbowSixSiege pic.twitter.com/2lS3iMC8Ki;;,@rainbow6game server tired getting disconnect single game rainbowsixsiege pic.twitter.com/2ls3imc8ki,Negative
Microsoft Surface Headphones 2 review: perfect for work-from-home life lnkd.in/erMDv65;;,Microsoft Surface Headphones 2 review perfect work home life lnkd.in/ermdv65,Neutral
@PlayApex servers are whack 🙃🤷🏻‍♂️ #ApexLegends pic.twitter.com/A1pzbN3jg7;;,@PlayApex server whack 🙃 🤷 🏻‍ ♂ ️ ApexLegends pic.twitter.com/A1pzbN3jg7,Negative
Anyone notice the ratio between conferred buy vs reviews of the 3080 and 3090 cards? I am getting about 1 to 5. For every 1 card bought to 5 review that are going live! So sad that more people have prerecorded reviews than people have confirmed orders #3080 #3090 @nvidia @Newegg;;,notice ratio confer buy vs review 3080 3090 card get 1 5 1 card buy 5 review go live sad people prerecord review people confirm order 3080 3090 @nvidia @newegg,Negative
ok now this is gonna be a top 3 cod;;,ok go to 3 cod,Positive
WHY DOES IT HAVE THREE VERSIONS WTF 😭😭😭😭;;,version WTF 😭 😭 😭 😭,Negative
This doesn't even make sense;;,sense,Negative
borderlands 3 is so good;;,borderland 3 good,Positive
@NBA2K: REALLY you guys won't give the old retired players $1000000 a year and you guys are making a killing on this game no wonder Charles Barkley and other NBA stars are missing from the game every year it doesn't make any sense youtu.be/k8iYgGFzs4E;;,@NBA2 K guy will old retire player $ 1000000 year guy make killing game wonder Charles Barkley NBA star miss game year sense youtu.be/k8iyggfzs4e,Negative
@PlayStation I love PlayStation and all but why the fuck do errors keeping occurring on @NBA2K ??;;,@playstation love PlayStation fuck error keep occur @NBA2 K,Negative
This was crazy disrespectful. The other QBs could see the field from the locker room;;,crazy disrespectful qb field locker room,Neutral
#NFLdropEA to ea from me your game is horrible the franchise mode is horrible mut is just a way for children to gamble with there mom's credit card face of the franchise is cheese and horrible and to this point I'd rather play a fan game than madden NFL please drop EA;;,nfldropea ea game horrible franchise mode horrible mut way child gamble mom credit card face franchise cheese horrible point play fan game madden NFL drop EA,Negative
@RockstarGames I’m a veteran of gta and have been for years  and  absolutely lov the game but you really really really need to sort your game out hard!!!!!;;,@rockstargame veteran gta year     absolutely lov game need sort game hard,Negative
s1mple - The BEST CS:GO Player In The World! - HLTV.org's #1 Of 2018 youtu.be/NnOA1e3myaQ @YouTubeより;;,s1mple best CS Player World HLTV.org 1 2018 youtu.be/NnOA1e3myaQ @YouTubeより,Irrelevant
Dota 2 making league of legends look good rn;;,Dota 2 make league legend look good rn,Negative
I wanna play Shooty McLootyguns with more people (Borderlands 3). Recently solo'd the Maliwan Takedown mission and Torgue's Slaughterhouse 3000 on Mayhem 3. Was some of the most intense and fun FPS gameplay I've had in years.;;,wanna play Shooty McLootyguns people Borderlands 3 recently solo'd Maliwan Takedown mission Torgue Slaughterhouse 3000 Mayhem 3 intense fun FPS gameplay year,Positive
My sona as a vault hunter. Borderlands will always be my all time favorite game series. pic.twitter.com/tMN63snnJE;;,sona vault hunter borderland time favorite game series pic.twitter.com/tmn63snnje,Positive
Rip whole inventory on gamdom crash and stay skinless forever :);;,rip inventory gamdom crash stay skinless forever,Neutral
@GhostRecon Glad you're changing up the game to make it how it should have been on release. Spotted a Typo on Uplay though. pic.twitter.com/qw6DwVBeGZ;;,@GhostRecon Glad change game release spot Typo Uplay pic.twitter.com/qw6DwVBeGZ,Neutral
